siteid,TIMESTAMP,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,TA_F_MDS,SW_IN_F_MDS,LW_IN_F_MDS,VPD_F_MDS,CO2_F_MDS,PPFD_IN,GPP_NT_VUT_REF,USTAR
CH-Dav,1997-01-01,-4.57,77.421,222.863,0.565,82.623,0.4,0.559,-4.57,77.421,NA,0.565,359.983,NA,NA,0.142529166667
CH-Dav,1997-01-02,-3.336,45.588,234.84,0.978,82.883,0,1.107,-3.336,45.588,NA,0.978,361.031,NA,NA,0.17368125
CH-Dav,1997-01-03,0.278,74.069,238.729,2.243,82.398,0,2.03,0.278,74.069,NA,2.243,355.476,NA,-0.242279,0.36544375
CH-Dav,1997-01-04,-1.876,58.069,249.899,1.381,81.697,1.8,1.918,-1.876,58.069,NA,1.381,355.998,NA,0.246635,0.292674468085
CH-Dav,1997-01-05,-4.955,80.798,247.938,1.155,82.263,0,0.407,-4.955,80.798,NA,1.155,360.736,NA,0.519542,0.121472916667
CH-Dav,1997-01-06,-4.484,59.552,236.668,0.838,82.724,0,0.466,-4.484,59.552,NA,0.838,364.353,NA,0.0182312,0.11913125
CH-Dav,1997-01-07,-3.154,45.489,233.909,1.329,82.91,0,1.028,-3.154,45.489,NA,1.329,354.931,NA,0.0777376,0.149823809524
CH-Dav,1997-01-08,-2.451,76.654,222.112,1.867,82.651,0,1.953,-2.451,76.654,NA,1.867,354.927,NA,-0.483547,0.23529375
CH-Dav,1997-01-09,-2.433,47.62,251.438,1.436,82.228,0,0.785,-2.433,47.62,NA,1.436,356.537,NA,-0.37946,0.16676875
CH-Dav,1997-01-10,-3.094,39.644,242.056,0.776,82.805,0,1.245,-3.094,39.644,NA,0.776,352.158,NA,-0.551929,0.160947916667
CH-Dav,1997-01-11,-4.489,85.211,210.036,1.749,83.745,0,0.743,-4.489,85.211,NA,1.749,346.78,NA,-0.54446,0.106683333333
CH-Dav,1997-01-12,-4.179,97.536,183.804,3.046,84.132,0,1.026,-4.179,94.466,NA,3.046,347.781,NA,-1.01659,0.204333333333
CH-Dav,1997-01-13,-1.853,88.286,188.283,3.899,84.092,0,1.597,-1.853,88.286,NA,3.899,349.468,NA,-0.743105,0.18295
CH-Dav,1997-01-14,-0.118,88.17,196.144,4.238,84.124,0,1.091,-0.118,88.17,NA,4.238,352.029,NA,-0.526969,0.163441666667
CH-Dav,1997-01-15,1.259,88.349,197.553,4.427,84.315,0,1.451,1.259,88.349,NA,4.427,354.526,NA,-0.540843,0.185425
CH-Dav,1997-01-16,1.585,88.914,199.321,4.323,84.11,0,1.434,1.585,88.914,NA,4.323,357.122,NA,-0.191985,0.180889583333
CH-Dav,1997-01-17,0.446,90.219,195.438,3.749,83.764,0,1.585,0.446,90.219,NA,3.749,359.508,NA,-0.18009,0.197595833333
CH-Dav,1997-01-18,-1.908,86.42,193.69,3.111,83.639,0,1.152,-1.908,86.42,NA,3.111,363.599,NA,-0.235092,0.18496875
CH-Dav,1997-01-19,-1.154,43.226,253.742,2.168,83.252,1.1,1.704,-1.154,43.226,NA,2.168,365.533,NA,-0.0326212,0.22215
CH-Dav,1997-01-20,-1.349,26.781,259.39,0.04,83.404,4.1,0.644,-1.349,26.781,NA,0.04,357.885,NA,-0.0460417,0.150075
CH-Dav,1997-01-21,-0.003,74.98,251.493,0.4,84.097,2.9,1.219,-0.003,74.98,NA,0.4,350.379,NA,0.243494,0.170020833333
CH-Dav,1997-01-22,2.339,62.648,259.283,2.621,84.365,0,2.228,2.339,62.648,NA,2.621,354.221,NA,0.167779,0.239658333333
CH-Dav,1997-01-23,2.59,61.296,265.878,2.74,84.365,0,1.795,2.59,61.296,NA,2.74,357.098,NA,0.924027,0.238510416667
CH-Dav,1997-01-24,1.023,65.409,249.991,2.904,84.351,0,1.048,1.023,65.409,NA,2.904,356.248,NA,0.102151,0.147904166667
CH-Dav,1997-01-25,-0.514,89.384,254.209,2.592,84.345,0,0.731,-0.514,89.384,NA,2.592,356.953,NA,0.202503,0.173277083333
CH-Dav,1997-01-26,-0.551,79.13,247.991,2.27,84.016,0,1.485,-0.551,79.13,NA,2.27,357.445,NA,0.391633,0.222310869565
CH-Dav,1997-01-27,-1.777,99.96,231.813,2.028,84.11,0,1.223,-1.777,99.96,NA,2.028,358.358,NA,0.0184018,0.2417775
CH-Dav,1997-01-28,-2.435,100.66,244.978,1.908,84.45,0,0.805,-2.435,100.66,NA,1.908,353.165,NA,-0.0351724,0.246342857143
CH-Dav,1997-01-29,-2.669,106.712,221.082,2.416,84.76,0,0.895,-2.669,106.712,NA,2.416,350.959,NA,-4.61463e-4,0.141783333333
CH-Dav,1997-01-30,-1.789,110.547,204.797,3.202,84.633,0,0.976,-1.789,110.547,NA,3.202,355.895,NA,0.313997,0.164602173913
CH-Dav,1997-01-31,-2.095,112.714,202.905,3.088,84.353,0,1.063,-2.095,112.714,NA,3.088,359.526,NA,0.230657,0.19649375
CH-Dav,1997-02-01,-2.565,114.546,203.497,2.766,84.17,0,1.029,-2.565,114.546,NA,2.766,361.669,NA,0.0973555,0.199089583333
CH-Dav,1997-02-02,-2.739,118.151,195.944,3.344,83.99,0,1.109,-2.739,118.151,NA,3.344,368.445,NA,0.220662,0.184827083333
CH-Dav,1997-02-03,-3.158,103.917,199.81,2.935,83.953,0,1.388,-3.158,103.917,NA,2.935,369.863,NA,0.241276,0.183283333333
CH-Dav,1997-02-04,-3.189,102.472,216.402,2.912,83.913,0,0.771,-3.189,102.472,NA,2.912,373.085,NA,0.430691,0.137439583333
CH-Dav,1997-02-05,-2.262,59.993,267.103,2.203,83.564,2.9,2.124,-2.262,59.993,NA,2.203,368.199,NA,1.03755,0.28426875
CH-Dav,1997-02-06,-4.537,128.212,219.703,1.475,84.542,0,1.843,-4.537,128.212,NA,1.475,359.881,NA,-0.186386,0.283654166667
CH-Dav,1997-02-07,-0.458,124.68,212.216,3.831,84.816,0,1.314,-0.458,124.68,NA,3.831,365.755,NA,-0.0883425,0.2047
CH-Dav,1997-02-08,-0.119,129.601,214.641,4.364,84.814,0,1.464,-0.119,129.601,NA,4.364,375.109,NA,0.108176,0.185352083333
CH-Dav,1997-02-09,-0.208,128.635,214.32,4.232,84.602,0,1.175,-0.208,128.635,NA,4.232,379.462,NA,0.0740114,0.17218125
CH-Dav,1997-02-10,0.405,132.494,217.739,4.164,84.271,0,1.391,0.405,132.494,NA,4.164,382.494,NA,-0.10582,0.17538125
CH-Dav,1997-02-11,-0.633,123.677,263.959,2.745,83.977,0,1.696,-0.633,123.677,NA,2.745,380.04,NA,0.399245,0.207415217391
CH-Dav,1997-02-12,-0.538,138.25,262.258,0.903,83.652,2.8,1.738,-0.538,138.25,NA,0.903,357.555,NA,0.492037,0.23341875
CH-Dav,1997-02-13,-2.207,98.039,255.52,1.266,82.715,1.2,4.281,-2.207,98.039,NA,1.266,353.2,NA,-0.204911,0.489183333333
CH-Dav,1997-02-14,-4.04,44.608,250.292,0.286,82.528,4.7,1.667,-4.04,44.608,NA,0.286,352.887,NA,0.163313,0.276485416667
CH-Dav,1997-02-15,-3.307,77.695,258.273,0.508,82.703,0.7,2.48,-3.307,77.695,NA,0.508,349.025,NA,0.0293262,0.372317391304
CH-Dav,1997-02-16,-5.955,151.121,211.619,1.067,83.692,0,1.19,-5.955,151.121,NA,1.067,350.108,NA,-0.646523,0.22325625
CH-Dav,1997-02-17,-3.342,143.06,228.815,2.118,83.852,0,1.63,-3.342,143.06,NA,2.118,351.686,NA,-0.0316371,0.192708333333
CH-Dav,1997-02-18,-2.784,82.216,250.62,1.781,83.714,2.5,2.599,-2.784,82.216,NA,1.781,353.051,NA,-0.174508,0.321177272727
CH-Dav,1997-02-19,-5.252,121.451,231.078,1.024,84.195,1.4,3.907,-5.252,121.451,NA,1.024,348.451,NA,0.286262,0.39624375
CH-Dav,1997-02-20,-2.228,107.464,245.12,1.041,84.207,1.2,2.281,-2.228,107.464,NA,1.041,351.411,NA,-0.0293704,0.297666666667
CH-Dav,1997-02-21,-1.632,159.09,219.353,2.426,84.481,0,1.203,-1.632,159.09,NA,2.426,355.984,NA,0.0528713,0.159595833333
CH-Dav,1997-02-22,0.255,160.852,226.245,3.558,84.599,0,1.274,0.255,160.852,NA,3.558,361.171,NA,-0.308915,0.18968125
CH-Dav,1997-02-23,1.684,148.887,228.695,4.808,83.916,0,1.661,1.684,148.887,NA,4.808,369.744,NA,-0.332228,0.206835416667
CH-Dav,1997-02-24,-0.138,128.459,257.729,3.017,83.351,0,2.677,-0.138,128.459,NA,3.017,366.631,NA,0.0852475,0.311365217391
CH-Dav,1997-02-25,2.627,124.715,285.755,3.338,83.34,0,4.269,2.627,124.715,NA,3.338,361.351,NA,1.07641,0.525445833333
CH-Dav,1997-02-26,0.6,79.542,283.389,1.535,83.309,5,3.56,0.6,79.542,NA,1.535,360.309,NA,1.0266,0.41520625
CH-Dav,1997-02-27,-4.117,71.169,247.472,0.577,84.406,2.3,4.96,-4.117,71.169,NA,0.577,361.482,NA,-0.637196,0.5026875
CH-Dav,1997-02-28,-2.355,168.035,221.569,1.554,84.922,0,1.349,-2.355,168.035,NA,1.554,362.363,NA,0.139475,0.203654166667
CH-Dav,1997-03-01,1.621,106.337,249.468,3.321,84.713,0,1.131,1.621,106.337,NA,3.321,360.401,NA,1.05616,0.156014583333
CH-Dav,1997-03-02,2.444,182.989,231.514,4.384,84.636,0,1.238,2.444,182.989,NA,4.384,358.962,NA,1.27806,0.198672916667
CH-Dav,1997-03-03,1.835,99.725,253.824,2.886,84.915,0,1.305,1.835,99.725,NA,2.886,359.456,NA,1.17358,0.174520833333
CH-Dav,1997-03-04,2.853,118.273,256.467,3.217,84.944,0,1.361,2.853,118.273,NA,3.217,357.871,NA,1.87961,0.213635416667
CH-Dav,1997-03-05,1.618,94.411,263.75,1.747,84.426,0.7,1.446,1.618,94.411,NA,1.747,359.32,NA,0.734383,0.21904047619
CH-Dav,1997-03-06,-2.133,124.603,272.126,0.232,84.389,1.8,2.722,-2.133,124.603,NA,0.232,361.848,NA,0.639941,0.36383125
CH-Dav,1997-03-07,-0.079,191.117,227.799,2.487,84.538,0,1.606,-0.079,191.117,NA,2.487,361.865,NA,1.37684,0.244079166667
CH-Dav,1997-03-08,0.693,193.759,220.706,3.927,84.692,0,1.6,0.693,193.759,NA,3.927,361.253,NA,1.38098,0.20044375
CH-Dav,1997-03-09,1.976,161.781,224.72,4.548,84.805,0,1.452,1.976,161.781,NA,4.548,361.37,NA,1.55218,0.193979166667
CH-Dav,1997-03-10,2.278,196.088,222.627,4.45,84.948,0,1.663,2.278,196.088,NA,4.45,360.015,NA,1.43118,0.19613125
CH-Dav,1997-03-11,3.147,198.167,227.876,4.442,84.785,0,1.379,3.147,198.167,NA,4.442,359.046,NA,1.49614,0.181745833333
CH-Dav,1997-03-12,3.136,196.912,226.69,4.051,84.755,0,1.93,3.136,196.912,NA,4.051,360.812,NA,1.54542,0.214689583333
CH-Dav,1997-03-13,1.368,203.42,231.693,2.616,84.44,0,1.258,1.368,203.42,NA,2.616,360.844,NA,2.29712,0.242445833333
CH-Dav,1997-03-14,0.51,187.76,239.595,3.411,83.931,1.9,1.772,0.51,187.76,NA,3.411,359.94,NA,1.59639,0.313733333333
CH-Dav,1997-03-15,-1.425,121.141,263.8,0.423,84.078,0.5,1.706,-1.425,121.141,NA,0.423,358.641,NA,0.801652,0.297466666667
CH-Dav,1997-03-16,-0.08,109.314,262.684,0.607,84.282,1.6,1.327,-0.08,109.314,NA,0.607,356.433,NA,1.33735,0.175275
CH-Dav,1997-03-17,1.076,148.535,258.395,1.447,84.174,0.1,3.168,1.076,148.535,NA,1.447,355.734,NA,1.24248,0.36641875
CH-Dav,1997-03-18,2.966,184.393,248.105,3.601,83.567,0.1,1.321,2.966,184.393,NA,3.601,355.767,NA,1.82787,0.217027083333
CH-Dav,1997-03-19,-2.363,115.155,267.926,0.681,82.42,7.3,4.127,-2.363,115.155,NA,0.681,359.879,NA,0.232176,0.452472916667
CH-Dav,1997-03-20,-3.719,102.406,254.994,0.587,82.989,3.8,3.744,-3.719,102.406,NA,0.587,363.35,NA,0.314834,0.4206875
CH-Dav,1997-03-21,-3.986,114.359,244.234,0.726,83.476,0.4,2.825,-3.986,114.359,NA,0.726,362.695,NA,-0.453007,0.370629166667
CH-Dav,1997-03-22,-3.581,239.112,236.13,0.988,83.73,0.3,2.09,-3.581,239.112,NA,0.988,362.223,NA,0.0372593,0.2625875
CH-Dav,1997-03-23,-1.179,176.872,242.283,2.516,83.226,6.2,1.37,-1.179,176.872,NA,2.516,360.205,NA,0.775675,0.228102083333
CH-Dav,1997-03-24,-2.836,138.087,267.028,0.441,82.72,5.4,1.601,-2.836,138.087,NA,0.441,361.52,NA,0.472329,0.204797826087
CH-Dav,1997-03-25,-2.916,128.883,256.025,0.731,83.124,0.3,2.076,-2.916,128.883,NA,0.731,362.801,NA,0.323221,0.240008333333
CH-Dav,1997-03-26,-1.014,201.882,245.531,1.114,83.762,0.1,1.234,-1.014,201.882,NA,1.114,361.588,NA,0.696586,0.15905
CH-Dav,1997-03-27,1.393,112.52,262.373,1.528,84.016,0.1,1.063,1.393,112.52,NA,1.528,359.114,NA,0.942626,0.155797916667
CH-Dav,1997-03-28,-0.916,82.65,258.008,0.635,83.256,5,4.036,-0.916,82.65,NA,0.635,360.315,NA,0.726917,0.439570833333
CH-Dav,1997-03-29,-5.352,128.278,237.574,0.603,83.301,1.3,4.207,-5.352,128.278,NA,0.603,361.42,NA,0.525522,0.496466666667
CH-Dav,1997-03-30,-3.821,223.006,238.093,0.882,83.708,0.5,3.39,-3.821,222.262,NA,0.882,361.56,NA,0.24877,0.491766666667
CH-Dav,1997-03-31,-2.418,250.666,236.86,1.271,83.992,0,2.02,-2.418,250.666,NA,1.271,363.067,NA,0.365778,0.256870833333
